Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed
-54.81,-68.31,50.79,40,0,20.8
67.55,63.78,41.26,91,92,14.65
27.93,96.16,65.47,94,92,1.9
-42.88,147.33,48.2,81,20,9.17
4.44,14.36,76.09,98,64,4.25
69.7,170.27,50.08,83,0,8.61
-22.97,-42.02,77,57,20,11.41
15.34,74.49,70.33,95,68,3.58
78.22,15.63,39.2,86,75,4.7
-0.74,-90.35,73.4,73,75,14.99
34.7,138.93,76.63,100,92,13.65
-25.3,152.85,66.73,99,64,12.19
44.02,-107.96,55.56,52,1,3.36
-38.31,-60.23,51.43,100,88,11.41
63.44,-20.27,50,81,20,11.41
-23.7,133.88,48.2,16,0,5.82
42.65,-73.75,56.03,74,90,5.14
50.56,-96.99,63.04,70,0,11.86
-20.41,57.7,71.6,73,40,11.41
70.62,147.9,49.36,58,12,15.43
-33.93,18.42,64.4,63,0,9.17
10.38,-9.3,75.19,97,88,7.38
41.73,45.33,68,77,75,10.29
-34.53,20.04,66.2,63,0,10.29
44.65,-63.58,60.8,48,20,9.17
3.63,9.81,86,70,75,2.24
5.48,-53.21,86.44,70,24,3.02
26.33,43.97,104,20,0,9.17
58.61,5.65,55.4,87,75,12.75
-9.8,-139.03,79.87,98,0,13.31
4.75,115.01,77.65,94,75,3.36
-42.48,-73.76,49.63,82,88,3.69
54.17,74.7,45.13,73,0,10.29
60.72,-46.03,44.6,70,20,9.17
24.63,46.72,104,8,0,8.05
14.9,-24.5,78.52,97,64,19.35
4.94,-52.33,89.6,62,8,2.24
62.45,-114.38,42.8,75,75,6.93
-46.19,168.86,33.97,93,48,6.26
-23.12,-134.97,72.58,100,0,13.2
73.51,80.55,34.78,100,64,3.58
-53.16,-70.91,46.65,75,75,11.41
-16.48,-151.75,76.81,100,76,9.62
9.08,6.02,81.94,96,44,4.47
50.7,-127.42,55.4,93,90,8.05
63.75,-68.52,39.2,93,90,5.82
50.68,156.12,47.29,100,68,4.47
59.7,60.29,45.85,58,32,4.7
-20.63,-46,81.58,39,0,7.61
-9.43,159.96,73.4,100,40,3.36
37.17,-99.65,65.38,88,0,6.82
64.42,-173.23,45.58,100,68,1.68
14.3,122.65,82.57,99,20,9.28
-33.64,115.35,55.84,100,0,19.8
-34.42,19.24,71.23,33,0,3.36
-20.31,118.58,69.8,68,0,10.29
22.08,-159.32,72.66,100,75,4.7
-23.58,149.07,56.74,47,0,8.39
-33.21,138.6,50.44,42,0,9.84
19.71,-155.08,56.52,81,90,4.7
18.12,82.08,71.5,94,92,2.35
5.38,-52.96,84.73,89,12,5.03
-26.65,15.16,61.15,78,0,3.58
-26.98,-56.83,78.52,63,0,3.91
16.73,82.22,83.56,68,44,9.28
-1.57,9.26,76.9,100,56,6.49
59.36,143.24,47.11,100,92,1.12
-42.78,147.06,48.2,81,20,9.17
6.07,-8.13,77.89,89,88,8.05
-17.65,-71.34,60.16,97,20,2.91
-5.35,21.42,83.65,61,48,2.68
-46.28,169.85,40.45,92,0,7.94
-21.7,21.65,76.45,15,0,7.72
-35.1,173.78,46.93,100,64,3.69
3.07,172.79,85.18,100,20,17.45
-12.06,-77.04,67.09,69,0,1.79
38.52,-28.7,78.8,78,20,6.93
41.93,19.22,83.26,42,20,11.41
-33.69,-53.46,61.42,89,88,12.64
64.86,11.24,57.4,93,75,4.7
29.28,82.18,37.48,97,68,1.9
45.36,-73.48,57.9,62,1,8.05
-35.36,150.48,55.4,93,90,7.38
-33.59,26.89,66.73,82,0,7.05
68.56,14.91,64.54,63,0,14.99
72.79,-56.15,35.86,100,88,0.78
-35.17,173.16,53.68,100,76,5.14
20.89,-156.47,69.98,93,1,4.7
-37.81,144.96,50.95,76,0,17.22
65.61,-37.64,41,80,90,3.36
5.56,95.32,76.81,87,64,2.46
-27.38,-54.75,78.61,65,0,4.03
-34,24.73,67.54,75,0,4.92
39.95,-94.76,71.06,73,1,3.36
60.82,-115.79,41,75,40,8.05
48.65,-53.11,53.77,97,8,4.7
69.44,-133.03,33.8,80,90,13.87
39.45,22.34,84.2,32,20,6.93
30.04,-94.42,81.23,81,40,4.7
50.76,29.29,66.2,82,75,6.71
28.66,-17.92,78.8,65,20,17.22
-20.02,57.58,71.6,73,40,11.41
29.06,-13.56,80.6,54,40,19.46
-6.6,147.85,69.25,100,100,1.9
-46.43,-67.52,58.18,44,92,12.41
54.63,-8.45,54.94,100,100,21.03
-13.85,136.42,73.39,100,0,4.92
-12.43,13.55,77,65,0,11.41
52.55,62.49,45.49,93,64,3.69
61.92,63.02,39.46,69,0,3.13
3.12,35.6,91.93,30,0,9.84
63.9,122.77,34.06,83,0,6.38
-19.06,-169.92,73.4,94,32,4.7
